2530	25	0	1200	-0.34825	-0.347344	
2532	25	400	1200	-0.366711	-0.347325	
2534	25	800	1200	-0.385134	-0.347308	
2536	25	1200	1200	-0.403517	-0.347295	
2538	25	1600	1200	-0.421856	-0.347287	
2540	25	0	1600	-0.348386	-0.328858	
2542	25	400	1600	-0.366853	-0.32884	
2544	25	800	1600	-0.385281	-0.328826	
2546	25	1200	1600	-0.403669	-0.328814	
2548	25	1600	1600	-0.422012	-0.328807	
2550	25	0	2000	-0.348513	-0.310339	
2552	25	400	2000	-0.366985	-0.310322	
2554	25	800	2000	-0.385418	-0.310308	
2556	25	1200	2000	-0.40381	-0.310299	
2558	25	1600	2000	-0.422157	-0.310293	
2560	25	0	2400	-0.348632	-0.291786	
2562	25	400	2400	-0.367108	-0.291771	
2564	25	800	2400	-0.385546	-0.291759	
2566	25	1200	2400	-0.403942	-0.29175	
2568	25	1600	2400	-0.422293	-0.291746	
2570	25	0	2800	-0.348744	-0.273204	
2572	25	400	2800	-0.367224	-0.273189	
2574	25	800	2800	-0.385666	-0.273178	
2576	25	1200	2800	-0.404065	-0.273171	
2578	25	1600	2800	-0.422419	-0.273169	
2580	25	0	3200	-0.34885	-0.254594	
2582	25	400	3200	-0.367334	-0.25458	
2584	25	800	3200	-0.385778	-0.25457	
2586	25	1200	3200	-0.404181	-0.254564	
2588	25	1600	3200	-0.422538	-0.254562	
2590	25	0	3600	-0.348949	-0.235957	
2592	25	400	3600	-0.367436	-0.235944	
2594	25	800	3600	-0.385884	-0.235934	
2596	25	1200	3600	-0.404289	-0.23593	
2598	25	1600	3600	-0.422649	-0.235929	
2600	26	0	0	0.346474	0.213998	
2602	26	400	0	0.327814	0.21394	
2604	26	800	0	0.309129	0.213882	
2606	26	1200	0	0.290424	0.213823	
2608	26	1600	0	0.271703	0.213765	
2610	26	0	400	0.346404	0.23267	
2612	26	400	400	0.327747	0.232614	
2614	26	800	400	0.309065	0.232556	
2616	26	1200	400	0.290362	0.232499	
2618	26	1600	400	0.271643	0.232442	
2620	26	0	800	0.346324	0.25132	
2622	26	400	800	0.32767	0.251265	
2624	26	800	800	0.308991	0.251209	
2626	26	1200	800	0.290291	0.251153	
2628	26	1600	800	0.271574	0.251097	
2630	26	0	1200	0.346234	0.269946	
2632	26	400	1200	0.327583	0.269893	
2634	26	800	1200	0.308907	0.269838	
2636	26	1200	1200	0.290211	0.269783	
2638	26	1600	1200	0.271497	0.269729	
2640	26	0	1600	0.346133	0.288546	
2642	26	400	1600	0.327486	0.288494	
2644	26	800	1600	0.308814	0.288441	
2646	26	1200	1600	0.290121	0.288388	
2648	26	1600	1600	0.271411	0.288334	
2650	26	0	2000	0.346021	0.307119	
2652	26	400	2000	0.327379	0.307068	
2654	26	800	2000	0.308711	0.307017	
2656	26	1200	2000	0.290022	0.306965	
2658	26	1600	2000	0.271316	0.306913	
2660	26	0	2400	0.345897	0.325661	
2662	26	400	2400	0.32726	0.325613	
2664	26	800	2400	0.308596	0.325563	
2666	26	1200	2400	0.289912	0.325512	
2668	26	1600	2400	0.27121	0.325461	
2670	26	0	2800	0.34576	0.344172	
2672	26	400	2800	0.327128	0.344125	
2674	26	800	2800	0.30847	0.344077	
2676	26	1200	2800	0.289791	0.344028	
2678	26	1600	2800	0.271093	0.343978	
2680	26	0	3200	0.34561	0.362649	
2682	26	400	3200	0.326984	0.362604	
2684	26	800	3200	0.308332	0.362558	
2686	26	1200	3200	0.289658	0.36251	
2688	26	1600	3200	0.270965	0.362462	
2690	26	0	3600	0.345446	0.38109	
2692	26	400	3600	0.326827	0.381047	
2694	26	800	3600	0.30818	0.381002	
2696	26	1200	3600	0.289512	0.380956	
2698	26	1600	3600	0.270825	0.38091	
2700	27	0	0	-0.249393	-0.402725	
2702	27	400	0	-0.267989	-0.402695	
2704	27	800	0	-0.286561	-0.402666	
2706	27	1200	0	-0.305107	-0.402637	
2708	27	1600	0	-0.323624	-0.402609	
2710	27	0	400	-0.249522	-0.384348	
2712	27	400	400	-0.268127	-0.38432	
2714	27	800	400	-0.286707	-0.384291	
2716	27	1200	400	-0.30526	-0.384263	
2718	27	1600	400	-0.323785	-0.384237	
2720	27	0	800	-0.249643	-0.365932	
2722	27	400	800	-0.268254	-0.365904	
2724	27	800	800	-0.286842	-0.365876	
2726	27	1200	800	-0.305402	-0.36585	
2728	27	1600	800	-0.323934	-0.365824	
2730	27	0	1200	-0.249755	-0.347478	
2732	27	400	1200	-0.268373	-0.34745	
2734	27	800	1200	-0.286967	-0.347423	
2736	27	1200	1200	-0.305534	-0.347398	
2738	27	1600	1200	-0.324073	-0.347373	
2740	27	0	1600	-0.24986	-0.328988	
2742	27	400	1600	-0.268484	-0.328961	
2744	27	800	1600	-0.287084	-0.328935	
2746	27	1200	1600	-0.305658	-0.328909	
2748	27	1600	1600	-0.324202	-0.328886	
2750	27	0	2000	-0.249958	-0.310464	
2752	27	400	2000	-0.268588	-0.310438	
2754	27	800	2000	-0.287194	-0.310412	
2756	27	1200	2000	-0.305773	-0.310387	
2758	27	1600	2000	-0.324322	-0.310365	
2760	27	0	2400	-0.250051	-0.291909	
2762	27	400	2400	-0.268686	-0.291883	
2764	27	800	2400	-0.287297	-0.291857	
2766	27	1200	2400	-0.305881	-0.291833	
2768	27	1600	2400	-0.324435	-0.291811	
2770	27	0	2800	-0.250137	-0.273324	
2772	27	400	2800	-0.268778	-0.273298	
2774	27	800	2800	-0.287394	-0.273273	
2776	27	1200	2800	-0.305982	-0.273249	
2778	27	1600	2800	-0.324541	-0.273228	
2780	27	0	3200	-0.250219	-0.254711	
2782	27	400	3200	-0.268864	-0.254685	
2784	27	800	3200	-0.287484	-0.25466	
2786	27	1200	3200	-0.306078	-0.254637	
2788	27	1600	3200	-0.324641	-0.254617	
2790	27	0	3600	-0.250296	-0.236072	
2792	27	400	3600	-0.268945	-0.236046	
2794	27	800	3600	-0.28757	-0.236022	
2796	27	1200	3600	-0.306167	-0.235999	
2798	27	1600	3600	-0.324735	-0.235979	
2800	28	0	0	0.247218	0.21369	
2802	28	400	0	0.22847	0.213635	
2804	28	800	0	0.209714	0.213582	
2806	28	1200	0	0.190952	0.213532	
2808	28	1600	0	0.172186	0.213486	
2810	28	0	400	0.247161	0.232369	
2812	28	400	400	0.228415	0.232314	
2814	28	800	400	0.209661	0.232262	
2816	28	1200	400	0.190902	0.232213	
2818	28	1600	400	0.172139	0.232167	
2820	28	0	800	0.247096	0.251025	
2822	28	400	800	0.228353	0.250972	
2824	28	800	800	0.209602	0.250921	
2826	28	1200	800	0.190845	0.250872	
2828	28	1600	800	0.172085	0.250826	
2830	28	0	1200	0.247023	0.269658	
2832	28	400	1200	0.228283	0.269606	
2834	28	800	1200	0.209535	0.269555	
2836	28	1200	1200	0.190781	0.269507	
2838	28	1600	1200	0.172024	0.269462	
2840	28	0	1600	0.246942	0.288265	
2842	28	400	1600	0.228204	0.288214	
2844	28	800	1600	0.20946	0.288164	
2846	28	1200	1600	0.19071	0.288117	
2848	28	1600	1600	0.171956	0.288072	
2850	28	0	2000	0.246851	0.306845	
2852	28	400	2000	0.228117	0.306795	
2854	28	800	2000	0.209376	0.306746	
2856	28	1200	2000	0.19063	0.306699	
2858	28	1600	2000	0.17188	0.306655	
2860	28	0	2400	0.24675	0.325395	
2862	28	400	2400	0.228021	0.325346	
2864	28	800	2400	0.209284	0.325298	
2866	28	1200	2400	0.190542	0.325252	
2868	28	1600	2400	0.171796	0.325208	
2870	28	0	2800	0.24664	0.343914	
2872	28	400	2800	0.227915	0.343865	
2874	28	800	2800	0.209182	0.343818	
2876	28	1200	2800	0.190444	0.343773	
2878	28	1600	2800	0.171704	0.34373	
2880	28	0	3200	0.246518	0.362399	
2882	28	400	3200	0.227798	0.362351	
2884	28	800	3200	0.20907	0.362305	
2886	28	1200	3200	0.190338	0.36226	
2888	28	1600	3200	0.171602	0.362218	
2890	28	0	3600	0.246385	0.380848	
2892	28	400	3600	0.22767	0.380802	
2894	28	800	3600	0.208948	0.380756	
2896	28	1200	3600	0.190221	0.380713	
2898	28	1600	3600	0.171491	0.380671	
2900	29	0	0	-0.150389	-0.402863	
2902	29	400	0	-0.169079	-0.402841	
2904	29	800	0	-0.187755	-0.402816	
2906	29	1200	0	-0.206416	-0.40279	
2908	29	1600	0	-0.225059	-0.402762	
2910	29	0	400	-0.150476	-0.384486	
2912	29	400	400	-0.169174	-0.384463	
2914	29	800	400	-0.187858	-0.384439	
2916	29	1200	400	-0.206527	-0.384413	
2918	29	1600	400	-0.225178	-0.384385	
2920	29	0	800	-0.150558	-0.366068	
2922	29	400	800	-0.169262	-0.366046	
2924	29	800	800	-0.187954	-0.366021	
2926	29	1200	800	-0.20663	-0.365995	
2928	29	1600	800	-0.225289	-0.365968	
2930	29	0	1200	-0.150635	-0.347614	
2932	29	400	1200	-0.169346	-0.347591	
2934	29	800	1200	-0.188044	-0.347567	
2936	29	1200	1200	-0.206727	-0.347541	
2938	29	1600	1200	-0.225393	-0.347514	
2940	29	0	1600	-0.150708	-0.329124	
2942	29	400	1600	-0.169425	-0.329101	
2944	29	800	1600	-0.188129	-0.329076	
2946	29	1200	1600	-0.206818	-0.32905	
2948	29	1600	1600	-0.22549	-0.329023	
2950	29	0	2000	-0.150777	-0.3106	
2952	29	400	2000	-0.169499	-0.310577	
2954	29	800	2000	-0.188208	-0.310552	
2956	29	1200	2000	-0.206903	-0.310526	
2958	29	1600	2000	-0.225581	-0.3105	
2960	29	0	2400	-0.150842	-0.292045	
2962	29	400	2400	-0.169569	-0.292022	
2964	29	800	2400	-0.188284	-0.291997	
2966	29	1200	2400	-0.206983	-0.291971	
2968	29	1600	2400	-0.225666	-0.291944	
2970	29	0	2800	-0.150903	-0.273461	
2972	29	400	2800	-0.169635	-0.273437	
2974	29	800	2800	-0.188354	-0.273412	
2976	29	1200	2800	-0.207059	-0.273386	
2978	29	1600	2800	-0.225746	-0.273359	
2980	29	0	3200	-0.150961	-0.254849	
2982	29	400	3200	-0.169697	-0.254825	
2984	29	800	3200	-0.188421	-0.254799	
2986	29	1200	3200	-0.20713	-0.254773	
2988	29	1600	3200	-0.225822	-0.254746	
2990	29	0	3600	-0.151015	-0.236211	
2992	29	400	3600	-0.169755	-0.236187	
2994	29	800	3600	-0.188483	-0.236161	
2996	29	1200	3600	-0.207196	-0.236134	
2998	29	1600	3600	-0.225893	-0.236107	
3000	30	0	0	0.147664	0.21343	
3002	30	400	0	0.128893	0.213393	
3004	30	800	0	0.110121	0.213361	
3006	30	1200	0	0.0913481	0.213333	
3008	30	1600	0	0.0725749	0.213311	
3010	30	0	400	0.147621	0.232112	
3012	30	400	400	0.128853	0.232075	
3014	30	800	400	0.110084	0.232043	
3016	30	1200	400	0.0913144	0.232016	
3018	30	1600	400	0.0725451	0.231993	
3020	30	0	800	0.147571	0.250772	
3022	30	400	800	0.128806	0.250735	
3024	30	800	800	0.110041	0.250703	
3026	30	1200	800	0.0912756	0.250676	
3028	30	1600	800	0.0725104	0.250654	
3030	30	0	1200	0.147515	0.269408	
3032	30	400	1200	0.128754	0.269372	
3034	30	800	1200	0.109992	0.26934	
3036	30	1200	1200	0.0912311	0.269313	
3038	30	1600	1200	0.0724706	0.269291	
3040	30	0	1600	0.147452	0.288019	
3042	30	400	1600	0.128695	0.287983	
3044	30	800	1600	0.109937	0.287951	
3046	30	1200	1600	0.0911809	0.287924	
3048	30	1600	1600	0.0724254	0.287902	
3050	30	0	2000	0.147381	0.306602	
3052	30	400	2000	0.128628	0.306567	
3054	30	800	2000	0.109876	0.306535	
3056	30	1200	2000	0.0911245	0.306508	
3058	30	1600	2000	0.0723745	0.306486	
3060	30	0	2400	0.147303	0.325156	
3062	30	400	2400	0.128555	0.325121	
3064	30	800	2400	0.109808	0.325089	
3066	30	1200	2400	0.0910619	0.325063	
3068	30	1600	2400	0.0723179	0.325041	
3070	30	0	2800	0.147217	0.343679	
3072	30	400	2800	0.128474	0.343643	
3074	30	800	2800	0.109732	0.343612	
3076	30	1200	2800	0.0909926	0.343586	
3078	30	1600	2800	0.0722552	0.343563	
3080	30	0	3200	0.147122	0.362167	
3082	30	400	3200	0.128385	0.362133	
3084	30	800	3200	0.10965	0.362102	
3086	30	1200	3200	0.0909166	0.362075	
3088	30	1600	3200	0.0721863	0.362053	
3090	30	0	3600	0.147019	0.380621	
3092	30	400	3600	0.128288	0.380586	
3094	30	800	3600	0.109559	0.380555	
3096	30	1200	3600	0.0908336	0.380529	
3098	30	1600	3600	0.0721112	0.380507	
3100	31	0	0	-0.0510737	-0.402935	
3102	31	400	0	-0.0698	-0.402928	
3104	31	800	0	-0.0885236	-0.402918	
3106	31	1200	0	-0.107243	-0.402905	
3108	31	1600	0	-0.125955	-0.402889	
3110	31	0	400	-0.0511187	-0.384558	
3112	31	400	400	-0.069853	-0.384551	
3114	31	800	400	-0.0885846	-0.384541	
3116	31	1200	400	-0.107311	-0.384528	
3118	31	1600	400	-0.126032	-0.384511	
3120	31	0	800	-0.0511624	-0.366142	
3122	31	400	800	-0.0699041	-0.366135	
3124	31	800	800	-0.0886428	-0.366125	
3126	31	1200	800	-0.107377	-0.366111	
3128	31	1600	800	-0.126104	-0.366094	
3130	31	0	1200	-0.0512051	-0.347689	
3132	31	400	1200	-0.0699534	-0.347682	
3134	31	800	1200	-0.0886986	-0.347671	
3136	31	1200	1200	-0.107439	-0.347657	
3138	31	1600	1200	-0.126173	-0.34764	
3140	31	0	1600	-0.0512467	-0.3292	
3142	31	400	1600	-0.070001	-0.329193	
3144	31	800	1600	-0.0887521	-0.329182	
3146	31	1200	1600	-0.107498	-0.329167	
3148	31	1600	1600	-0.126238	-0.32915	
3150	31	0	2000	-0.0512872	-0.310679	
3152	31	400	2000	-0.0700469	-0.310671	
3154	31	800	2000	-0.0888034	-0.310659	
3156	31	1200	2000	-0.107555	-0.310645	
3158	31	1600	2000	-0.1263	-0.310627	
3160	31	0	2400	-0.0513264	-0.292126	
3162	31	400	2400	-0.070091	-0.292118	
3164	31	800	2400	-0.0888523	-0.292106	
3166	31	1200	2400	-0.107609	-0.292091	
3168	31	1600	2400	-0.126358	-0.292073	
3170	31	0	2800	-0.0513641	-0.273544	
3172	31	400	2800	-0.0701332	-0.273535	
3174	31	800	2800	-0.0888989	-0.273523	
3176	31	1200	2800	-0.10766	-0.273507	
3178	31	1600	2800	-0.126414	-0.273489	
3180	31	0	3200	-0.0514002	-0.254934	
3182	31	400	3200	-0.0701734	-0.254925	
3184	31	800	3200	-0.0889431	-0.254912	
3186	31	1200	3200	-0.107708	-0.254896	
3188	31	1600	3200	-0.126466	-0.254877	
3190	31	0	3600	-0.0514344	-0.236299	
3192	31	400	3600	-0.0702112	-0.23629	
3194	31	800	3600	-0.0889846	-0.236276	
3196	31	1200	3600	-0.107753	-0.23626	
3198	31	1600	3600	-0.126515	-0.23624	
3200	32	0	0	0.0480431	0.21329	
3202	32	400	0	0.0292701	0.21328	
3204	32	800	0	0.0104977	0.213275	
3206	32	1200	0	-0.00827399	0.213275	
3208	32	1600	0	-0.0270445	0.213281	
3210	32	0	400	0.0480187	0.231972	
3212	32	400	400	0.0292504	0.231962	
3214	32	800	400	0.0104828	0.231957	
3216	32	1200	400	-0.00828352	0.231957	
3218	32	1600	400	-0.0270483	0.231962	
3220	32	0	800	0.0479901	0.250633	
3222	32	400	800	0.0292267	0.250623	
3224	32	800	800	0.0104647	0.250618	
3226	32	1200	800	-0.00829581	0.250618	
3228	32	1600	800	-0.0270542	0.250622	
3230	32	0	1200	0.0479568	0.26927	
3232	32	400	1200	0.0291991	0.269259	
3234	32	800	1200	0.010443	0.269254	
3236	32	1200	1200	-0.00831101	0.269254	
3238	32	1600	1200	-0.0270624	0.269259	
3240	32	0	1600	0.0479188	0.287881	
3242	32	400	1600	0.0291671	0.287871	
3244	32	800	1600	0.0104176	0.287865	
3246	32	1200	1600	-0.00832923	0.287865	
3248	32	1600	1600	-0.0270729	0.287869	
3250	32	0	2000	0.0478759	0.306465	
3252	32	400	2000	0.0291308	0.306454	
3254	32	800	2000	0.0103885	0.306449	
3256	32	1200	2000	-0.00835051	0.306448	
3258	32	1600	2000	-0.0270857	0.306452	
3260	32	0	2400	0.0478278	0.325019	
3262	32	400	2400	0.02909	0.325008	
3264	32	800	2400	0.0103556	0.325003	
3266	32	1200	2400	-0.00837488	0.325002	
3268	32	1600	2400	-0.0271008	0.325006	
3270	32	0	2800	0.0477745	0.343542	
3272	32	400	2800	0.0290447	0.343531	
3274	32	800	2800	0.0103189	0.343525	
3276	32	1200	2800	-0.0084023	0.343524	
3278	32	1600	2800	-0.0271182	0.343528	
3280	32	0	3200	0.047716	0.362031	
3282	32	400	3200	0.0289947	0.36202	
3284	32	800	3200	0.0102783	0.362014	
3286	32	1200	3200	-0.00843273	0.362013	
3288	32	1600	3200	-0.0271377	0.362016	
3290	32	0	3600	0.0476521	0.380485	
3292	32	400	3600	0.0289402	0.380474	
3294	32	800	3600	0.010234	0.380467	
3296	32	1200	3600	-0.00846607	0.380466	
3298	32	1600	3600	-0.0271591	0.380469	
3300	33	0	0	0.0482599	-0.402902	
3302	33	400	0	0.0295552	-0.402917	
3304	33	800	0	0.0108417	-0.402928	
3306	33	1200	0	-0.00787828	-0.402935	
3308	33	1600	0	-0.0266026	-0.402937	
3310	33	0	400	0.0482626	-0.384526	
3312	33	400	400	0.029548	-0.384541	
3314	33	800	400	0.0108251	-0.384552	
3316	33	1200	400	-0.00790384	-0.384558	
3318	33	1600	400	-0.0266368	-0.384561	
3320	33	0	800	0.0482626	-0.366111	
3322	33	400	800	0.0295388	-0.366126	
3324	33	800	800	0.0108073	-0.366137	
3326	33	1200	800	-0.0079299	-0.366143	
3328	33	1600	800	-0.0266707	-0.366145	
3330	33	0	1200	0.0482602	-0.347658	
3332	33	400	1200	0.0295278	-0.347673	
3334	33	800	1200	0.0107883	-0.347684	
3336	33	1200	1200	-0.00795646	-0.34769	
3338	33	1600	1200	-0.0267044	-0.347692	
3340	33	0	1600	0.0482554	-0.329171	
3342	33	400	1600	0.0295151	-0.329186	
3344	33	800	1600	0.0107682	-0.329196	
3346	33	1200	1600	-0.00798341	-0.329202	
3348	33	1600	1600	-0.0267379	-0.329204	
3350	33	0	2000	0.0482486	-0.31065	
3352	33	400	2000	0.029501	-0.310665	
3354	33	800	2000	0.0107474	-0.310675	
3356	33	1200	2000	-0.00801057	-0.310681	
3358	33	1600	2000	-0.026771	-0.310683	
3360	33	0	2400	0.0482401	-0.292098	
3362	33	400	2400	0.0294858	-0.292113	
3364	33	800	2400	0.010726	-0.292123	
3366	33	1200	2400	-0.00803769	-0.292129	
3368	33	1600	2400	-0.0268035	-0.29213	
3370	33	0	2800	0.0482303	-0.273517	
3372	33	400	2800	0.0294698	-0.273532	
3374	33	800	2800	0.0107044	-0.273542	
3376	33	1200	2800	-0.0080645	-0.273548	
3378	33	1600	2800	-0.0268352	-0.273549	
3380	33	0	3200	0.0482195	-0.254908	
3382	33	400	3200	0.0294535	-0.254923	
3384	33	800	3200	0.0106829	-0.254933	
3386	33	1200	3200	-0.00809069	-0.254939	
3388	33	1600	3200	-0.0268659	-0.25494	
3390	33	0	3600	0.0482082	-0.236275	
3392	33	400	3600	0.0294371	-0.23629	
3394	33	800	3600	0.0106619	-0.2363	
3396	33	1200	3600	-0.00811595	-0.236305	
3398	33	1600	3600	-0.0268951	-0.236305	
3400	34	0	0	-0.05157	0.213294	
3402	34	400	0	-0.0703353	0.21331	
3404	34	800	0	-0.0890968	0.213328	
3406	34	1200	0	-0.107853	0.21335	
3408	34	1600	0	-0.126603	0.213375	
3410	34	0	400	-0.0515657	0.231976	
3412	34	400	400	-0.0703243	0.231991	
3414	34	800	400	-0.0890786	0.232009	
3416	34	1200	400	-0.107827	0.232031	
3418	34	1600	400	-0.126569	0.232056	
3420	34	0	800	-0.0515626	0.250635	
3422	34	400	800	-0.0703136	0.25065	
3424	34	800	800	-0.0890599	0.250669	
3426	34	1200	800	-0.1078	0.25069	
3428	34	1600	800	-0.126532	0.250715	
3430	34	0	1200	-0.0515608	0.269271	
3432	34	400	1200	-0.0703035	0.269286	
3434	34	800	1200	-0.0890407	0.269304	
3436	34	1200	1200	-0.107771	0.269325	
3438	34	1600	1200	-0.126493	0.26935	
3440	34	0	1600	-0.0515603	0.287882	
3442	34	400	1600	-0.0702937	0.287896	
3444	34	800	1600	-0.0890211	0.287914	
3446	34	1200	1600	-0.107741	0.287935	
3448	34	1600	1600	-0.126452	0.287959	
3450	34	0	2000	-0.051561	0.306464	
3452	34	400	2000	-0.0702844	0.306478	
3454	34	800	2000	-0.0890009	0.306496	
3456	34	1200	2000	-0.107709	0.306517	
3458	34	1600	2000	-0.126408	0.306541	
3460	34	0	2400	-0.0515629	0.325017	
3462	34	400	2400	-0.0702753	0.325031	
3464	34	800	2400	-0.0889801	0.325049	
3466	34	1200	2400	-0.107676	0.325069	
3468	34	1600	2400	-0.126361	0.325093	
3470	34	0	2800	-0.0515659	0.343539	
3472	34	400	2800	-0.0702663	0.343553	
3474	34	800	2800	-0.0889583	0.34357	
3476	34	1200	2800	-0.10764	0.343591	
3478	34	1600	2800	-0.126311	0.343614	
3480	34	0	3200	-0.0515698	0.362027	
3482	34	400	3200	-0.0702573	0.362041	
3484	34	800	3200	-0.0889354	0.362058	
3486	34	1200	3200	-0.107603	0.362078	
3488	34	1600	3200	-0.126258	0.362101	
3490	34	0	3600	-0.0515744	0.38048	
3492	34	400	3600	-0.070248	0.380493	
3494	34	800	3600	-0.0889112	0.38051	
3496	34	1200	3600	-0.107563	0.38053	
3498	34	1600	3600	-0.126201	0.380553	
3500	35	0	0	0.147279	-0.402754	
3502	35	400	0	0.12866	-0.40279	
3504	35	800	0	0.11002	-0.402823	
3506	35	1200	0	0.0913607	-0.402852	
3508	35	1600	0	0.0726851	-0.402876	
3510	35	0	400	0.147346	-0.384377	
3512	35	400	400	0.128713	-0.384414	
3514	35	800	400	0.11006	-0.384447	
3516	35	1200	400	0.0913888	-0.384476	
3518	35	1600	400	0.0727018	-0.3845	
3520	35	0	800	0.147408	-0.36596	
3522	35	400	800	0.128762	-0.365998	
3524	35	800	800	0.110096	-0.366031	
3526	35	1200	800	0.0914127	-0.36606	
3528	35	1600	800	0.0727148	-0.366085	
3530	35	0	1200	0.147464	-0.347506	
3532	35	400	1200	0.128804	-0.347544	
3534	35	800	1200	0.110127	-0.347578	
3536	35	1200	1200	0.0914326	-0.347607	
3538	35	1600	1200	0.0727245	-0.347632	
3540	35	0	1600	0.147514	-0.329017	
3542	35	400	1600	0.128842	-0.329055	
3544	35	800	1600	0.110153	-0.329089	
3546	35	1200	1600	0.0914487	-0.329119	
3548	35	1600	1600	0.0727311	-0.329144	
3550	35	0	2000	0.147559	-0.310494	
3552	35	400	2000	0.128876	-0.310533	
3554	35	800	2000	0.110176	-0.310567	
3556	35	1200	2000	0.0914613	-0.310597	
3558	35	1600	2000	0.0727348	-0.310623	
3560	35	0	2400	0.147599	-0.291941	
3562	35	400	2400	0.128904	-0.29198	
3564	35	800	2400	0.110194	-0.292015	
3566	35	1200	2400	0.0914709	-0.292045	
3568	35	1600	2400	0.072736	-0.292071	
3570	35	0	2800	0.147634	-0.273358	
3572	35	400	2800	0.128929	-0.273398	
3574	35	800	2800	0.11021	-0.273433	
3576	35	1200	2800	0.0914778	-0.273464	
3578	35	1600	2800	0.0727352	-0.27349	
3580	35	0	3200	0.147666	-0.254748	
3582	35	400	3200	0.128951	-0.254788	
3584	35	800	3200	0.110222	-0.254824	
3586	35	1200	3200	0.0914824	-0.254855	
3588	35	1600	3200	0.0727327	-0.254881	
3590	35	0	3600	0.147693	-0.236114	
3592	35	400	3600	0.128969	-0.236154	
3594	35	800	3600	0.110232	-0.23619	
3596	35	1200	3600	0.0914851	-0.236221	
3598	35	1600	3600	0.0727289	-0.236248	
3600	36	0	0	-0.151087	0.213411	
3602	36	400	0	-0.169815	0.21344	
3604	36	800	0	-0.188529	0.213469	
3606	36	1200	0	-0.207227	0.213499	
3608	36	1600	0	-0.225906	0.213529	
3610	36	0	400	-0.151041	0.232091	
3612	36	400	400	-0.169759	0.23212	
3614	36	800	400	-0.188463	0.232149	
3616	36	1200	400	-0.207151	0.232179	
3618	36	1600	400	-0.225818	0.232209	
3620	36	0	800	-0.150992	0.25075	
3622	36	400	800	-0.169699	0.250778	
3624	36	800	800	-0.188392	0.250808	
3626	36	1200	800	-0.207067	0.250838	
3628	36	1600	800	-0.225722	0.250868	
3630	36	0	1200	-0.150938	0.269384	
3632	36	400	1200	-0.169634	0.269413	
3634	36	800	1200	-0.188314	0.269442	
3636	36	1200	1200	-0.206976	0.269472	
3638	36	1600	1200	-0.225618	0.269502	
3640	36	0	1600	-0.150881	0.287994	
3642	36	400	1600	-0.169564	0.288022	
3644	36	800	1600	-0.18823	0.288051	
3646	36	1200	1600	-0.206878	0.288081	
3648	36	1600	1600	-0.225504	0.288111	
3650	36	0	2000	-0.15082	0.306575	
3652	36	400	2000	-0.169488	0.306604	
3654	36	800	2000	-0.18814	0.306633	
3656	36	1200	2000	-0.206772	0.306663	
3658	36	1600	2000	-0.225382	0.306693	
3660	36	0	2400	-0.150754	0.325127	
3662	36	400	2400	-0.169407	0.325156	
3664	36	800	2400	-0.188043	0.325185	
3666	36	1200	2400	-0.206658	0.325215	
3668	36	1600	2400	-0.22525	0.325246	
3670	36	0	2800	-0.150684	0.343648	
3672	36	400	2800	-0.16932	0.343676	
3674	36	800	2800	-0.187939	0.343706	
3676	36	1200	2800	-0.206536	0.343736	
3678	36	1600	2800	-0.225109	0.343766	
3680	36	0	3200	-0.150609	0.362135	
3682	36	400	3200	-0.169228	0.362164	
3684	36	800	3200	-0.187827	0.362193	
3686	36	1200	3200	-0.206405	0.362223	
3688	36	1600	3200	-0.224958	0.362254	
3690	36	0	3600	-0.150528	0.380587	
3692	36	400	3600	-0.169128	0.380615	
3694	36	800	3600	-0.187708	0.380645	
3696	36	1200	3600	-0.206265	0.380675	
3698	36	1600	3600	-0.224797	0.380706	
3700	37	0	0	0.24562	-0.402502	
3702	37	400	0	0.227156	-0.402556	
3704	37	800	0	0.208658	-0.402608	
3706	37	1200	0	0.190127	-0.402656	
3708	37	1600	0	0.171568	-0.4027	
3710	37	0	400	0.24578	-0.384124	
3712	37	400	400	0.227296	-0.384179	
3714	37	800	400	0.208779	-0.38423	
3716	37	1200	400	0.190232	-0.384278	
3718	37	1600	400	0.171655	-0.384323	
3720	37	0	800	0.245932	-0.365706	
3722	37	400	800	0.227429	-0.36576	
3724	37	800	800	0.208894	-0.365812	
3726	37	1200	800	0.190329	-0.365861	
3728	37	1600	800	0.171736	-0.365906	
3730	37	0	1200	0.246075	-0.347249	
3732	37	400	1200	0.227553	-0.347304	
3734	37	800	1200	0.209	-0.347356	
3736	37	1200	1200	0.190419	-0.347406	
3738	37	1600	1200	0.171811	-0.347452	
3740	37	0	1600	0.246211	-0.328757	
3742	37	400	1600	0.22767	-0.328812	
3744	37	800	1600	0.2091	-0.328865	
3746	37	1200	1600	0.190502	-0.328915	
3748	37	1600	1600	0.171879	-0.328961	
3750	37	0	2000	0.246338	-0.310231	
3752	37	400	2000	0.227779	-0.310287	
3754	37	800	2000	0.209192	-0.310341	
3756	37	1200	2000	0.190578	-0.310391	
3758	37	1600	2000	0.171941	-0.310438	
3760	37	0	2400	0.246456	-0.291674	
3762	37	400	2400	0.22788	-0.291731	
3764	37	800	2400	0.209277	-0.291785	
3766	37	1200	2400	0.190648	-0.291836	
3768	37	1600	2400	0.171997	-0.291884	
3770	37	0	2800	0.246567	-0.273088	
3772	37	400	2800	0.227974	-0.273146	
3774	37	800	2800	0.209355	-0.2732	
